department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Arbutus Ridge,Chat,2024-02-21 13:47:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Further Action Has Been Planned,Grandview-Woodland,Web,2024-02-21 13:53:59-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,West Point Grey,Phone,2024-02-21 14:02:24-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Sewer Operations,Sewer Backup Case,Close,Service Provided,West Point Grey,Phone,2024-02-21 14:10:45-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Grandview-Woodland,Web,2024-02-21 14:15:09-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-02-21 14:27:00-08:00,2024-03-01,2024,2,Feb,Wednesday,8.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-02-21 14:31:30-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Strathcona,Web,2024-02-21 14:34:00-08:00,2024-03-05,2024,2,Feb,Wednesday,12.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-02-21 14:35:00-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-02-21 14:35:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Assigned To Inspector,Oakridge,Web,2024-02-21 14:41:00-08:00,2024-02-27,2024,2,Feb,Wednesday,5.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2024-02-21 14:44:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-21 14:45:15-08:00,2024-03-14,2024,2,Feb,Wednesday,21.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kerrisdale,Web,2024-02-21 14:49:00-08:00,2024-03-07,2024,2,Feb,Wednesday,14.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Riley Park,Phone,2024-02-21 14:57:23-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-21 14:58:50-08:00,2024-02-27,2024,2,Feb,Wednesday,5.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Strathcona,Phone,2024-02-21 15:03:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,West End,Mobile App,2024-02-21 15:11:16-08:00,2024-02-29,2024,2,Feb,Wednesday,7.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-02-21 15:12:00-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-02-21 15:13:00-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-02-21 15:17:00-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2024-02-21 15:34:00-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
Eng - Sewer Operations,Preventative Maintenance Program Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-21 15:45:52-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-02-21 15:46:00-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Strathcona,Web,2024-02-21 15:51:50-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Strathcona,Web,2024-02-21 15:53:22-08:00,2024-02-28,2024,2,Feb,Wednesday,6.0,True
Eng - Sanitation Services,Start Or Stop Collection Service Case,Close,Service Provided,Marpole,Phone,2024-02-21 15:57:46-08:00,2024-02-27,2024,2,Feb,Wednesday,5.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-02-21 16:00:10-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Traffic And Data Management,Traffic Sign - Modify Request Case,Close,Further Action Has Been Planned,Kitsilano,Mobile App,2024-02-21 16:01:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
311 Contact Centre,General Feedback Case,Close,Customer Unreachable,,Web,2024-02-21 16:21:00-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-02-21 16:22:00-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Reviewed And No Action Planned,,Web,2024-02-21 16:24:00-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Pr - Corporate Services,Parks Feedback Case,Close,Closed Automatically And Sent To Service Group,Sunset,Web,2024-02-21 16:31:00-08:00,2024-06-05,2024,2,Feb,Wednesday,104.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Kensington-Cedar Cottage,Mobile App,2024-02-21 16:35:11-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-02-21 16:40:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-02-21 16:48:37-08:00,2024-02-27,2024,2,Feb,Wednesday,5.0,True
Eng - Community Transportation Branch,Traffic Calming Case,Close,Service Provided,Marpole,Mobile App,2024-02-21 16:50:26-08:00,2024-02-29,2024,2,Feb,Wednesday,7.0,True
Eng - Sewer Operations,Sewer Maintenance Hole Concern Case,Close,Service Provided,Kitsilano,Web,2024-02-21 16:51:45-08:00,2024-02-26,2024,2,Feb,Wednesday,4.0,True
Eng - Community Transportation Branch,Traffic Calming Case,Close,Further Action Has Been Planned,Fairview,Web,2024-02-21 16:52:00-08:00,2024-03-08,2024,2,Feb,Wednesday,15.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-02-21 16:52:21-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Service Provided,Killarney,Mobile App,2024-02-21 17:03:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Dbl - Animal Services,Animal Concern Case,Close,Further Action Has Been Planned,Kitsilano,Web,2024-02-21 17:05:24-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Downtown,Mobile App,2024-02-21 17:10:00-08:00,2024-03-06,2024,2,Feb,Wednesday,13.0,True
Eng - Sanitation Services,Abandoned Mattress Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-21 17:13:54-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Hastings-Sunrise,Web,2024-02-21 17:13:57-08:00,2024-03-27,2024,2,Feb,Wednesday,34.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Referred To Another Service Group,Renfrew-Collingwood,Phone,2024-02-21 17:14:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-21 17:14:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,Riley Park,Mobile App,2024-02-21 17:37:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Traffic And Data Management,Traffic Management Inquiry Case,Close,Further Action Has Been Planned,Marpole,Phone,2024-02-21 17:37:47-08:00,2024-03-08,2024,2,Feb,Wednesday,15.0,True
Fsc - Vacancy Tax,Empty Homes Tax Request Case,Close,Service Provided,Downtown,Phone,2024-02-21 17:49:07-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Sunset,Phone,2024-02-21 17:49:34-08:00,2024-03-01,2024,2,Feb,Wednesday,8.0,True
Eng - Solid Waste Programs,Residential Cart Concern Case,Close,Service Provided,Killarney,Phone,2024-02-21 18:29:36-08:00,2024-02-26,2024,2,Feb,Wednesday,4.0,True
Eng - Traffic And Data Management,Traffic And Pedestrian Signal -Modify Request Case,Close,Reviewed And No Action Planned,Downtown,Web,2024-02-21 18:38:39-08:00,2024-03-01,2024,2,Feb,Wednesday,8.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Dunbar-Southlands,Web,2024-02-21 18:44:59-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
311 Contact Centre,General Feedback Case,Close,Referred To Another Service Group,,Web,2024-02-21 18:50:01-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Service Provided,Grandview-Woodland,Phone,2024-02-21 19:32:00-08:00,2024-02-25,2024,2,Feb,Wednesday,3.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2024-02-21 19:33:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Traffic And Data Management,Traffic And Pedestrian Signal -New Request Case,Close,Further Action Has Been Planned,Kensington-Cedar Cottage,Web,2024-02-21 19:50:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Dunbar-Southlands,Web,2024-02-21 19:59:25-08:00,2024-03-05,2024,2,Feb,Wednesday,12.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Riley Park,Web,2024-02-21 20:26:42-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Sunset,Phone,2024-02-21 20:31:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Service Provided,Victoria-Fraserview,Social Media,2024-02-21 20:33:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,,Web,2024-02-21 21:37:00-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Hastings-Sunrise,Web,2024-02-21 21:58:10-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Streets Operations,Street Repair Case,Close,Further Action Has Been Planned,Kensington-Cedar Cottage,Mobile App,2024-02-21 22:07:43-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Kitsilano,Mobile App,2024-02-21 22:12:03-08:00,2024-02-28,2024,2,Feb,Wednesday,6.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Arbutus Ridge,Mobile App,2024-02-21 22:51:27-08:00,2024-03-01,2024,2,Feb,Wednesday,8.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Sunset,Web,2024-02-22 00:07:00-08:00,2024-03-14,2024,2,Feb,Thursday,20.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Kerrisdale,Web,2024-02-22 00:32:22-08:00,2024-03-04,2024,2,Feb,Thursday,10.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Reviewed And No Action Planned,Kerrisdale,Web,2024-02-22 00:42:13-08:00,2024-02-29,2024,2,Feb,Thursday,6.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Reviewed And No Action Planned,Kerrisdale,Web,2024-02-22 00:43:44-08:00,2024-02-29,2024,2,Feb,Thursday,6.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Reviewed And No Action Planned,,Web,2024-02-22 01:00:00-08:00,2024-02-22,2024,2,Feb,Thursday,-1.0,True
Eng - Film And Special Events Office,Special Events Inquiry Case,Close,Service Provided,Downtown,Mobile App,2024-02-22 03:17:35-08:00,2024-02-22,2024,2,Feb,Thursday,-1.0,True
Dbl - Proactive Enforcement,Short-Term Rental Concern Case,Close,Service Provided,Downtown,Web,2024-02-22 06:52:38-08:00,2024-02-23,2024,2,Feb,Thursday,0.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Downtown,Web,2024-02-22 07:01:33-08:00,2024-02-27,2024,2,Feb,Thursday,4.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Further Action Has Been Planned,Victoria-Fraserview,Web,2024-02-22 08:01:13-08:00,2024-02-26,2024,2,Feb,Thursday,3.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-02-22 08:16:55-08:00,2024-02-22,2024,2,Feb,Thursday,-1.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Renfrew-Collingwood,Mobile App,2024-02-22 08:27:27-08:00,2024-02-27,2024,2,Feb,Thursday,4.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Kitsilano,Web,2024-02-22 08:32:06-08:00,2024-02-26,2024,2,Feb,Thursday,3.0,True
Eng - Traffic And Electrical Operations And Design,Sign Repair Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2024-02-22 08:36:18-08:00,2024-03-04,2024,2,Feb,Thursday,10.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Riley Park,Phone,2024-02-22 08:36:46-08:00,2024-02-26,2024,2,Feb,Thursday,3.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Not A City Provided Service / Jurisdiction,Kensington-Cedar Cottage,Mobile App,2024-02-22 08:37:41-08:00,2024-02-26,2024,2,Feb,Thursday,3.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Fairview,Mobile App,2024-02-05 13:52:20-08:00,2024-02-08,2024,2,Feb,Monday,2.0,True
Eng - Streets Operations,Bridge And Structures Maintenance Case,Close,Further Action Has Been Planned,Fairview,Mobile App,2024-02-05 13:53:00-08:00,2024-02-13,2024,2,Feb,Monday,7.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-02-05 13:56:19-08:00,2024-02-16,2024,2,Feb,Monday,10.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Sunset,Phone,2024-02-05 14:02:00-08:00,2024-02-21,2024,2,Feb,Monday,15.0,True
Pr - Corporate Services,Parks Feedback Case,Close,Closed Automatically And Sent To Service Group,,Web,2024-02-05 14:04:00-08:00,2024-02-05,2024,2,Feb,Monday,-1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Fairview,Phone,2024-02-05 14:05:00-08:00,2024-02-14,2024,2,Feb,Monday,8.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Kitsilano,Phone,2024-02-05 14:14:00-08:00,2024-02-08,2024,2,Feb,Monday,2.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-02-05 14:17:09-08:00,2024-02-05,2024,2,Feb,Monday,-1.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Sunset,Phone,2024-02-05 14:20:00-08:00,2024-02-14,2024,2,Feb,Monday,8.0,True
Vfrs - Community Safety And Risk Reduction,Fire Prevention Inquiry Case,Close,Service Provided,Riley Park,Phone,2024-02-05 14:26:43-08:00,2024-02-06,2024,2,Feb,Monday,0.0,True
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Issue Not Found Or Inaccessible,Downtown,Phone,2024-02-05 14:41:44-08:00,2024-02-07,2024,2,Feb,Monday,1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-02-22 08:41:26-08:00,2024-02-22,2024,2,Feb,Thursday,-1.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Service Provided,Grandview-Woodland,Web,2024-02-22 08:53:00-08:00,2024-02-28,2024,2,Feb,Thursday,5.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Riley Park,Phone,2024-02-22 09:00:33-08:00,2024-02-29,2024,2,Feb,Thursday,6.0,True
311 Contact Centre,City Services Feedback Case,Close,Reviewed And No Action Planned,Sunset,Phone,2024-02-22 09:00:55-08:00,2024-02-23,2024,2,Feb,Thursday,0.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-02-22 09:09:13-08:00,2024-02-22,2024,2,Feb,Thursday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,West End,Web,2024-02-22 09:14:00-08:00,2024-02-29,2024,2,Feb,Thursday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Sunset,Phone,2024-02-22 09:19:00-08:00,2024-02-23,2024,2,Feb,Thursday,0.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Riley Park,Web,2024-02-22 09:24:50-08:00,2024-02-23,2024,2,Feb,Thursday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-02-20 10:34:00-08:00,2024-02-26,2024,2,Feb,Tuesday,5.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Hastings-Sunrise,Web,2024-02-20 10:41:50-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Phone,2024-02-20 10:46:17-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-03-06 07:37:41-08:00,2024-03-06,2024,3,Mar,Wednesday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Hastings-Sunrise,Mobile App,2024-03-06 08:24:50-08:00,2024-03-08,2024,3,Mar,Wednesday,1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-03-06 08:35:00-08:00,2024-03-12,2024,3,Mar,Wednesday,5.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Riley Park,Phone,2024-03-06 08:57:00-08:00,2024-03-12,2024,3,Mar,Wednesday,5.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-03-06 09:00:21-08:00,2024-03-06,2024,3,Mar,Wednesday,-1.0,True
Eng - Waterworks Operations,Water Pressure Concern Case,Close,Service Provided,Strathcona,Phone,2024-03-06 09:03:21-08:00,2024-03-08,2024,3,Mar,Wednesday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-02-20 10:50:00-08:00,2024-03-13,2024,2,Feb,Tuesday,21.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Kerrisdale,Phone,2024-02-20 10:55:00-08:00,2024-03-05,2024,2,Feb,Tuesday,13.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Oakridge,Web,2024-02-20 10:57:00-08:00,2024-03-01,2024,2,Feb,Tuesday,9.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-02-20 10:59:00-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
